ensembl_gene_id	external_gene_name	gene_biotype
ENSMUSG00000051212	Gpr183	protein_coding
ENSMUSG00000083223	Gm15016	processed_pseudogene
ENSMUSG00000048040	Arxes2	protein_coding
ENSMUSG00000118407	Gm50457	protein_coding
ENSMUSG00000118195	Gm8572	processed_pseudogene
ENSMUSG00000071229	Timm8a2	protein_coding
ENSMUSG00000048355	Arxes1	protein_coding
ENSMUSG00000034484	Snx2	protein_coding
ENSMUSG00000026664	Phyh	protein_coding
ENSMUSG00000115121	Gm49236	lncRNA
ENSMUSG00000042750	Bex2	protein_coding
ENSMUSG00000032854	Ugt8a	protein_coding
ENSMUSG00000105661	Gm43626	processed_pseudogene
ENSMUSG00000021957	Tkt	protein_coding
ENSMUSG00000054417	Cyp3a44	protein_coding
ENSMUSG00000055653	Gpc3	protein_coding
ENSMUSG00000086670	Gm13194	processed_pseudogene
ENSMUSG00000082795	Gm13193	processed_pseudogene
ENSMUSG00000069188	Gm13192	processed_pseudogene
ENSMUSG00000106473	Gm19089	unprocessed_pseudogene
ENSMUSG00000033852	Gm28042	protein_coding
ENSMUSG00000056035	Cyp3a11	protein_coding
ENSMUSG00002076235	Gm54735	misc_RNA
ENSMUSG00000041842	Fhdc1	protein_coding
ENSMUSG00000118240	Gm1859	processed_pseudogene
ENSMUSG00000024535	Snx24	protein_coding
ENSMUSG00000109751	Gm45479	lncRNA
ENSMUSG00000110414	Gm45481	TEC
ENSMUSG00000031731	Ap1g1	protein_coding
ENSMUSG00000086704	Gm14582	lncRNA
ENSMUSG00000105738	Mir6384	miRNA
ENSMUSG00000076214	Mir717	miRNA
ENSMUSG00000055110	A630012P03Rik	lncRNA
ENSMUSG00000035829	Ppp1r26	protein_coding
ENSMUSG00000024538	Ppic	protein_coding
ENSMUSG00000105405	Gm42431	processed_pseudogene
ENSMUSG00000093156	Mir3076	miRNA
ENSMUSG00000104805	Gm43624	unprocessed_pseudogene
ENSMUSG00000025544	Tm9sf2	protein_coding
ENSMUSG00000085666	Tdg-ps2	processed_pseudogene
ENSMUSG00000105394	Gm43115	processed_pseudogene
ENSMUSG00000048756	Foxo3	protein_coding
ENSMUSG00000031303	Map3k15	protein_coding
ENSMUSG00000029276	Glmn	protein_coding
ENSMUSG00000021587	Pcsk1	protein_coding
ENSMUSG00000106094	Gm18916	processed_pseudogene
ENSMUSG00000046561	Arsj	protein_coding
ENSMUSG00000109115	Gm44669	TEC
ENSMUSG00000069378	Prdm6	protein_coding
ENSMUSG00000062797	Hikeshi	protein_coding
ENSMUSG00000026831	Pierce1	protein_coding
ENSMUSG00002075014	Gm55081	misc_RNA
ENSMUSG00000006728	Cdk4	protein_coding
ENSMUSG00000105695	Gm43327	TEC
ENSMUSG00000105233	Gm20568	processed_pseudogene
ENSMUSG00000074513	Arfip1	protein_coding
ENSMUSG00000111797	Gm48081	lncRNA
ENSMUSG00000111439	Gm47633	lncRNA
ENSMUSG00000081048	Gm11760	processed_pseudogene
ENSMUSG00000083767	Gm11405	processed_pseudogene
ENSMUSG00000111681	Gm47640	TEC
ENSMUSG00000026668	Ucma	protein_coding
ENSMUSG00000111738	Gm18329	processed_pseudogene
ENSMUSG00000028552	Eps15	protein_coding
ENSMUSG00000032285	Dnaja4	protein_coding
ENSMUSG00000049674	Or10a2	protein_coding
ENSMUSG00000070106	Mir363	miRNA
ENSMUSG00000065613	Mir92-2	miRNA
ENSMUSG00000083393	Gm15194	processed_pseudogene
ENSMUSG00000109391	Gm45023	processed_pseudogene
ENSMUSG00000082810	Gm8682	processed_pseudogene
ENSMUSG00000065473	Mir19b-2	miRNA
ENSMUSG00000073897	Or10a4	protein_coding
ENSMUSG00000076041	Mir20b	miRNA
ENSMUSG00000077111	Mir18b	miRNA
ENSMUSG00000065456	Mir106a	miRNA
ENSMUSG00000083621	Gm14586	processed_pseudogene
ENSMUSG00000081843	Gm7851	processed_pseudogene
ENSMUSG00000057000	Nxf3	protein_coding
ENSMUSG00000062987	Or2d2b	protein_coding
ENSMUSG00000110209	Gm45868	lncRNA
ENSMUSG00000030554	Synm	protein_coding
ENSMUSG00000028199	Cryz	protein_coding
ENSMUSG00000053477	Tcf4	protein_coding
ENSMUSG00000035772	Mrps2	protein_coding
ENSMUSG00000093441	Mir5710	miRNA
ENSMUSG00000032263	Bckdhb	protein_coding
ENSMUSG00000113264	Gm19095	processed_pseudogene
ENSMUSG00000113821	Gm48234	processed_pseudogene
ENSMUSG00000113270	Gm48235	processed_pseudogene
ENSMUSG00000113773	Gm8278	processed_pseudogene
ENSMUSG00000113929	Gm3926	processed_pseudogene
ENSMUSG00000074800	Gm4149	processed_pseudogene
ENSMUSG00000076236	Mir682	miRNA
ENSMUSG00000077337	Gm23012	snoRNA
ENSMUSG00000066538	Gm6254	processed_pseudogene
ENSMUSG00000114012	Gm18974	processed_pseudogene
ENSMUSG00000090674	Gm17082	processed_pseudogene
ENSMUSG00000025545	Clybl	protein_coding
ENSMUSG00000113882	Gm48550	lncRNA
ENSMUSG00000073207	Ccdc160	protein_coding
ENSMUSG00000001542	Ell2	protein_coding
ENSMUSG00000006736	Tspan31	protein_coding
ENSMUSG00000047844	Bex4	protein_coding
ENSMUSG00000082895	Rpsa-ps9	processed_pseudogene
ENSMUSG00000098488	Pla2g4b	protein_coding
ENSMUSG00000031299	Pdha1	protein_coding
ENSMUSG00000119874	Gm25464	snRNA
ENSMUSG00000041703	Zic5	protein_coding
ENSMUSG00000038302	Afg1l	protein_coding
ENSMUSG00000034192	Lsm3	protein_coding
ENSMUSG00000061524	Zic2	protein_coding
ENSMUSG00000060503	Or2d2	protein_coding
ENSMUSG00000115578	Gm46506	processed_pseudogene
ENSMUSG00000098442	Mir6959	miRNA
ENSMUSG00000054136	Adm2	protein_coding
ENSMUSG00000108871	Gm45102	TEC
ENSMUSG00002076390	Gm55463	miRNA
ENSMUSG00000075465	Gm10837	lncRNA
ENSMUSG00000097981	Gm7583	processed_pseudogene
ENSMUSG00000022613	Miox	protein_coding
ENSMUSG00000093669	Gm9399	processed_pseudogene
ENSMUSG00000115652	Gm18143	processed_pseudogene
ENSMUSG00000073896	Or2d36	protein_coding
ENSMUSG00000022053	Ebf2	protein_coding
ENSMUSG00000023367	Tmem176a	protein_coding
ENSMUSG00000109152	Gm44666	processed_pseudogene
ENSMUSG00000016626	Nlrp14	protein_coding
ENSMUSG00000113041	Gm48302	lncRNA
ENSMUSG00000077449	Gm23127	snoRNA
ENSMUSG00000113409	Gm8288	processed_pseudogene
ENSMUSG00000021478	Drd1	protein_coding
ENSMUSG00000082500	Gm15195	processed_pseudogene
ENSMUSG00000083318	Gm15192	unprocessed_pseudogene
ENSMUSG00000083516	Gm15196	processed_pseudogene
ENSMUSG00000081536	Gm15193	processed_pseudogene
ENSMUSG00000026470	Stx6	protein_coding
ENSMUSG00000051579	Tceal8	protein_coding
ENSMUSG00000021591	Glrx	protein_coding
ENSMUSG00000119127	Gm29163	snRNA
ENSMUSG00000101077	Gm29164	processed_pseudogene
ENSMUSG00000077666	Gm26146	snRNA
ENSMUSG00000111616	Gm18487	processed_pseudogene
ENSMUSG00000099927	Gm8226	processed_pseudogene
ENSMUSG00000065122	Gm26126	snRNA
ENSMUSG00000021474	Sfxn1	protein_coding
ENSMUSG00000111770	Gm48811	processed_pseudogene
ENSMUSG00000102064	Gm28625	lncRNA
ENSMUSG00000110783	Gm48821	lncRNA
ENSMUSG00000081873	Gm15197	processed_pseudogene
ENSMUSG00000083429	Gm15198	processed_pseudogene
ENSMUSG00000099779	Gm8228	processed_pseudogene
ENSMUSG00002076135	Gm55092	misc_RNA
ENSMUSG00000101673	Gm28070	processed_pseudogene
ENSMUSG00000020015	Cdk17	protein_coding
ENSMUSG00000111281	Gm48830	lncRNA
ENSMUSG00000065274	Gm25125	snoRNA
ENSMUSG00000111386	Gm48842	lncRNA
ENSMUSG00000026829	Gbgt1	protein_coding
ENSMUSG00000086261	Gm3765	processed_pseudogene
ENSMUSG00000073894	Rbmxl2	protein_coding
ENSMUSG00000061559	Skic8	protein_coding
ENSMUSG00002075862	Gm55467	miRNA
ENSMUSG00000029630	Cyp3a25	protein_coding
ENSMUSG00000109078	Gm19033	processed_pseudogene
ENSMUSG00000098493	Mir6383	miRNA
ENSMUSG00000054034	Tceal5	protein_coding
ENSMUSG00000005533	Igf1r	protein_coding
ENSMUSG00000029811	Aoc1	protein_coding
ENSMUSG00000114042	Gm18473	processed_pseudogene
ENSMUSG00000034987	Hrh2	protein_coding
ENSMUSG00000063611	Gm10134	lncRNA
ENSMUSG00000038365	Fbxo25	protein_coding
ENSMUSG00000074899	Sptbn5	protein_coding
ENSMUSG00000050071	Bex1	protein_coding
ENSMUSG00000056069	Otulinl	protein_coding
ENSMUSG00000113327	Gm48615	lncRNA
ENSMUSG00000046169	Adamts6	protein_coding
ENSMUSG00000038963	Slco4a1	protein_coding
ENSMUSG00000079428	Tceal7	protein_coding
ENSMUSG00000042712	Tceal9	protein_coding
ENSMUSG00000104895	Gm8454	processed_pseudogene
ENSMUSG00000029813	Aoc1l2	protein_coding
ENSMUSG00000104636	Gm43239	processed_pseudogene
ENSMUSG00002075933	Gm54603	miRNA
ENSMUSG00000105390	Gm8458	processed_pseudogene
ENSMUSG00000041650	Pcca	protein_coding
ENSMUSG00000061292	Cyp3a59	protein_coding
ENSMUSG00000031142	Cacna1f	protein_coding
ENSMUSG00000089335	Gm24348	snoRNA
ENSMUSG00000068537	Gm10242	processed_pseudogene
ENSMUSG00000107943	Gm18538	processed_pseudogene
ENSMUSG00000107692	Gm19172	processed_pseudogene
ENSMUSG00000068536	Aoc1l1	protein_coding
ENSMUSG00000038173	Enpp6	protein_coding
ENSMUSG00000104752	Gm5565	protein_coding
ENSMUSG00000096798	Gm6309	protein_coding
ENSMUSG00000108017	Gm18539	processed_pseudogene
ENSMUSG00000039215	Aoc1l3	protein_coding
ENSMUSG00000095040	1700001J03Rik	protein_coding
ENSMUSG00000089214	Mir1931	miRNA
ENSMUSG00000019804	Snx3	protein_coding
ENSMUSG00000106547	B230303O12Rik	lncRNA
ENSMUSG00000107457	Gm19173	processed_pseudogene
ENSMUSG00000062542	Syt9	protein_coding
ENSMUSG00000105542	Gm34248	processed_pseudogene
ENSMUSG00000105636	Gm43625	lncRNA
ENSMUSG00000107646	Gm44225	processed_pseudogene
ENSMUSG00000027293	Ehd4	protein_coding
ENSMUSG00000103825	Gm38178	TEC
ENSMUSG00000099845	Gm29273	processed_pseudogene
ENSMUSG00000118786	Gm26179	snoRNA
ENSMUSG00000062110	Scfd2	protein_coding
ENSMUSG00000064408	Gm23924	snRNA
ENSMUSG00002075743	Gm54887	miRNA
ENSMUSG00000103561	Gm38069	TEC
ENSMUSG00000107467	Gm8992	processed_pseudogene
ENSMUSG00000101610	Gm7560	processed_pseudogene
ENSMUSG00000097957	Gm8993	processed_pseudogene
ENSMUSG00000104181	Gm8850	processed_pseudogene
ENSMUSG00000107951	Gm6210	processed_pseudogene
ENSMUSG00000118923	Gm22633	snRNA
ENSMUSG00000098555	Mir6341	miRNA
ENSMUSG00000097628	Gm2383	processed_pseudogene
ENSMUSG00000107918	Gm8999	processed_pseudogene
ENSMUSG00000098163	Gm6216	processed_pseudogene
ENSMUSG00000107830	4933439N06Rik	TEC
ENSMUSG00000080824	Gm9001	processed_pseudogene
ENSMUSG00000033722	BC034090	protein_coding
ENSMUSG00000107880	Gm44113	lncRNA
ENSMUSG00000107685	Gm5995	processed_pseudogene
ENSMUSG00002075927	Gm54888	miRNA
ENSMUSG00000064490	Gm22283	snRNA
ENSMUSG00000107770	Gm44126	processed_pseudogene
ENSMUSG00000107612	Gm44163	processed_pseudogene
ENSMUSG00000072476	Rnf26rt	protein_coding
ENSMUSG00000008398	Elk3	protein_coding
ENSMUSG00000050052	Tdrp	protein_coding
ENSMUSG00000051041	Olfml1	protein_coding
ENSMUSG00000107651	Gm44166	lncRNA
ENSMUSG00000029816	Gpnmb	protein_coding
ENSMUSG00000109374	Gm44773	lncRNA
ENSMUSG00000022614	Lmf2	protein_coding
ENSMUSG00000030553	Pgpep1l	protein_coding
ENSMUSG00000027568	Ntsr1	protein_coding
ENSMUSG00000102805	Gm37240	protein_coding
ENSMUSG00000030619	Eed	protein_coding
ENSMUSG00000032291	Crabp1	protein_coding
ENSMUSG00000117323	Gm36487	lncRNA
ENSMUSG00000111316	Gm47344	processed_pseudogene
ENSMUSG00000049672	Zbtb14	protein_coding
ENSMUSG00000051978	Erich1	protein_coding
ENSMUSG00000098679	Mir7688	miRNA
ENSMUSG00000103670	Gm37622	lncRNA
ENSMUSG00000019803	Nr2e1	protein_coding
ENSMUSG00000026469	Xpr1	protein_coding
ENSMUSG00000085625	Gm8813	processed_pseudogene
ENSMUSG00000103741	Gm38241	processed_pseudogene
ENSMUSG00000047819	Tigd4	protein_coding
ENSMUSG00000033530	Ttc7b	protein_coding
ENSMUSG00000091816	Gm17141	lncRNA
ENSMUSG00000026669	Mcm10	protein_coding
ENSMUSG00000056498	Tmem154	protein_coding
ENSMUSG00000111686	Rab7-ps1	processed_pseudogene
ENSMUSG00000034303	Ccdc15	protein_coding
ENSMUSG00000021589	Rhobtb3	protein_coding
ENSMUSG00000109982	Gm45520	TEC
ENSMUSG00000038143	Stox2	protein_coding
ENSMUSG00000091636	Akain1	protein_coding
ENSMUSG00000083512	Gm12749	processed_pseudogene
ENSMUSG00000117053	A730049N16Rik	lncRNA
ENSMUSG00000028397	Kdm4c	protein_coding
ENSMUSG00000117122	Gm9319	processed_pseudogene
ENSMUSG00000117071	Gm9598	processed_pseudogene
ENSMUSG00002076618	Gm55102	misc_RNA
ENSMUSG00000117078	Gm4561	processed_pseudogene
ENSMUSG00000037270	Bltp1	protein_coding
ENSMUSG00000023805	Synj2	protein_coding
ENSMUSG00000022263	Trio	protein_coding
ENSMUSG00000115256	Gm49259	processed_pseudogene
ENSMUSG00000115264	Gm49260	TEC
ENSMUSG00000041625	Ggact	protein_coding
ENSMUSG00000070170	Gm24163	snoRNA
ENSMUSG00000081816	Gm15528	processed_pseudogene
ENSMUSG00000025867	Cplx2	protein_coding
ENSMUSG00000025422	Agap2	protein_coding
ENSMUSG00000061833	Gm6311	processed_pseudogene
ENSMUSG00000077655	Gm23319	snoRNA
ENSMUSG00002076631	Gm54824	misc_RNA
ENSMUSG00000025872	Thoc3	protein_coding
ENSMUSG00000030287	Itpr2	protein_coding
ENSMUSG00000041594	Tmtc4	protein_coding
ENSMUSG00000086567	Gm2830	processed_pseudogene
ENSMUSG00000021590	Spata9	protein_coding
ENSMUSG00000080700	Gm15981	transcribed_processed_pseudogene
ENSMUSG00000084132	Gm15982	transcribed_unprocessed_pseudogene
ENSMUSG00000022757	Tfg	protein_coding
ENSMUSG00000107009	6720475M21Rik	TEC
ENSMUSG00000106992	Gm43167	TEC
ENSMUSG00000113917	Gm48382	TEC
ENSMUSG00000113864	Gm48381	TEC
ENSMUSG00000029634	Rnf6	protein_coding
ENSMUSG00000113895	Gm48383	lncRNA
ENSMUSG00000018581	Dnah11	protein_coding
ENSMUSG00000021715	Cwc27	protein_coding
ENSMUSG00002075833	Gm26379	snoRNA
ENSMUSG00000104700	Gm26379	snoRNA
ENSMUSG00000081438	Gm11254	processed_pseudogene
ENSMUSG00000083659	Gm11258	processed_pseudogene
ENSMUSG00000082533	Gm11253	processed_pseudogene
ENSMUSG00000084311	Gm11257	processed_pseudogene
ENSMUSG00000081067	Gm12912	processed_pseudogene
ENSMUSG00000028398	Dmac1	protein_coding
ENSMUSG00002075396	Gm55296	snoRNA
ENSMUSG00000083224	Csnk2a1-ps4	processed_pseudogene
ENSMUSG00000084026	Gm11259	processed_pseudogene
ENSMUSG00000084253	Gm11256	processed_pseudogene
ENSMUSG00000028555	Ttc39a	protein_coding
ENSMUSG00000109606	Gm45537	TEC
ENSMUSG00000027569	Mrgbp	protein_coding
ENSMUSG00000092710	Gm22857	snoRNA
ENSMUSG00000047495	Dlgap2	protein_coding
ENSMUSG00000022755	Adgrg7	protein_coding
ENSMUSG00000020770	Unk	protein_coding
ENSMUSG00000021716	Srek1ip1	protein_coding
ENSMUSG00000049401	Ogfr	protein_coding
ENSMUSG00000015889	Lta4h	protein_coding
ENSMUSG00000082485	Gm15693	processed_pseudogene
ENSMUSG00000022754	Tmem45a	protein_coding
ENSMUSG00002076398	Gm54950	miRNA
ENSMUSG00000042655	Shisal2b	protein_coding
ENSMUSG00000018417	Myo1b	protein_coding
ENSMUSG00000091425	Gm17118	lncRNA
ENSMUSG00000114326	Gm4938	processed_pseudogene
ENSMUSG00000010045	Tmem115	protein_coding
ENSMUSG00000043183	Simc1	protein_coding
ENSMUSG00000026672	Optn	protein_coding
ENSMUSG00000109038	Gm45120	TEC
ENSMUSG00000109453	4930405G09Rik	TEC
ENSMUSG00000109096	Gm44888	TEC
ENSMUSG00000109245	Gm44860	TEC
ENSMUSG00000111421	Gm47643	TEC
ENSMUSG00000083467	Gm15840	processed_pseudogene
ENSMUSG00000108897	Gm44861	TEC
ENSMUSG00000111481	Gm47652	TEC
ENSMUSG00000109588	Lnp1	protein_coding
ENSMUSG00000062235	Btf3-ps5	processed_pseudogene
ENSMUSG00000037190	Cyb561d2	protein_coding
ENSMUSG00000116866	Gm8938	processed_pseudogene
ENSMUSG00000109298	Gm44886	lncRNA
ENSMUSG00000108876	Gm44692	lncRNA
ENSMUSG00000046748	Tmem45a2	protein_coding
ENSMUSG00000078779	Zfp59	protein_coding
ENSMUSG00000045102	Poln	protein_coding
ENSMUSG00000042659	Arrdc4	protein_coding
ENSMUSG00000032293	Ireb2	protein_coding
ENSMUSG00000038280	Ostm1	protein_coding
ENSMUSG00000022752	Tomm70a	protein_coding
ENSMUSG00000021719	Rgs7bp	protein_coding
ENSMUSG00000020420	Zfp607a	protein_coding
ENSMUSG00000050211	Pla2g4e	protein_coding
ENSMUSG00000043190	Rfesd	protein_coding
ENSMUSG00000108314	Prkcz2	processed_pseudogene
ENSMUSG00000065940	Gm23795	snoRNA
ENSMUSG00000118641	Gm55488	unprocessed_pseudogene
ENSMUSG00000046240	Hepacam	protein_coding
ENSMUSG00000098017	Gm5342	processed_pseudogene
ENSMUSG00000109400	Gm44533	processed_pseudogene
ENSMUSG00000036528	Ppfibp2	protein_coding
ENSMUSG00000040462	Os9	protein_coding
ENSMUSG00000022751	Nit2	protein_coding
ENSMUSG00000085371	Gm3160	processed_pseudogene
ENSMUSG00000088311	Gm26184	snoRNA
ENSMUSG00000038102	Trappc11	protein_coding
ENSMUSG00000113831	Gm49602	lncRNA
ENSMUSG00000119573	Gm23529	snoRNA
ENSMUSG00000112076	Gm9368	processed_pseudogene
ENSMUSG00000114064	Gm9370	processed_pseudogene
ENSMUSG00000046518	Ferd3l	protein_coding
ENSMUSG00000035799	Twist1	protein_coding
ENSMUSG00000025323	Sp4	protein_coding
ENSMUSG00000114366	Gm4165	processed_pseudogene
ENSMUSG00000045509	Gpr150	protein_coding
ENSMUSG00000035878	Hykk	protein_coding
ENSMUSG00000060147	Serpinb6a	protein_coding
ENSMUSG00000119869	Gm25577	snRNA
ENSMUSG00000114034	Gm9267	processed_pseudogene
ENSMUSG00000022749	Tbc1d23	protein_coding
ENSMUSG00000113546	Gm18441	processed_pseudogene
ENSMUSG00002076723	Gm54737	misc_RNA
ENSMUSG00000113633	Gm29689	processed_pseudogene
ENSMUSG00000113169	Gm6171	processed_pseudogene
ENSMUSG00000048562	Sp8	protein_coding
ENSMUSG00000052915	Msl1	protein_coding
ENSMUSG00000044820	AY074887	protein_coding
ENSMUSG00000072791	Abcb5	protein_coding
ENSMUSG00000010057	Nprl2	protein_coding
ENSMUSG00000026676	Ccdc3	protein_coding
ENSMUSG00000085423	Gm54621	lncRNA
ENSMUSG00000022054	Nefm	protein_coding
ENSMUSG00000028557	Rnf11	protein_coding
ENSMUSG00000081005	Gm13198	processed_pseudogene
ENSMUSG00000084606	Gm23118	snRNA
ENSMUSG00000080820	Gm13197	processed_pseudogene
ENSMUSG00000087555	Gm13997	lncRNA
ENSMUSG00000041845	Rhod	protein_coding
ENSMUSG00000070719	Pla2g4d	protein_coding
ENSMUSG00000060491	4930522H14Rik	protein_coding
ENSMUSG00000115758	Gm49294	processed_pseudogene
ENSMUSG00000022055	Nefl	protein_coding
ENSMUSG00000112363	Gm4178	processed_pseudogene
ENSMUSG00000088672	Gm23664	snRNA
ENSMUSG00000020017	Hal	protein_coding
ENSMUSG00000114030	Gm18921	processed_pseudogene
ENSMUSG00000025321	Itgb8	protein_coding
ENSMUSG00000049303	Syt12	protein_coding
ENSMUSG00000114466	Gm19216	processed_pseudogene
ENSMUSG00000077687	Gm22497	snoRNA
ENSMUSG00000082771	Gm12803	processed_pseudogene
ENSMUSG00000028551	Cdkn2c	protein_coding
ENSMUSG00000087772	Gm22319	snoRNA
ENSMUSG00000021948	Prkcd	protein_coding
ENSMUSG00000035941	Ibtk	protein_coding
ENSMUSG00000115641	Gm9891	TEC
ENSMUSG00000115161	Gm20555	TEC
ENSMUSG00000115058	Gm19883	processed_pseudogene
ENSMUSG00000115722	Gm8472	processed_pseudogene
ENSMUSG00000115839	Gm49233	lncRNA
ENSMUSG00000010517	Faf1	protein_coding
ENSMUSG00000115806	Gm49234	TEC
ENSMUSG00000008690	Ncaph2	protein_coding
ENSMUSG00002076625	Gm54940	miRNA
ENSMUSG00000084945	C030037F17Rik	lncRNA
ENSMUSG00000042041	2010003K11Rik	protein_coding
ENSMUSG00000026317	Cln8	protein_coding
ENSMUSG00000049740	5330417H12Rik	TEC
ENSMUSG00000025007	Aldh18a1	protein_coding
ENSMUSG00000039145	Camk1d	protein_coding
ENSMUSG00000070709	Zfp974	protein_coding
ENSMUSG00000021180	Rps6ka5	protein_coding
ENSMUSG00000031568	Rwdd4a	protein_coding
ENSMUSG00000118803	Gm23815	snRNA
ENSMUSG00000109412	Gm44535	TEC
ENSMUSG00000074243	Josd1-ps	processed_pseudogene
ENSMUSG00000078676	Casc3	protein_coding
ENSMUSG00000098246	Gm7627	processed_pseudogene
ENSMUSG00000109373	Gm44690	processed_pseudogene
ENSMUSG00000108821	4933423L19Rik	TEC
ENSMUSG00000077166	Gm24120	snoRNA
ENSMUSG00000063047	Zfp780b	protein_coding
ENSMUSG00000022753	Tmem30c	protein_coding
ENSMUSG00000099387	Gm29327	lncRNA
ENSMUSG00000109364	Gm44948	lncRNA
ENSMUSG00000096916	Zfp850	protein_coding
ENSMUSG00000083995	Gm12808	processed_pseudogene
ENSMUSG00000047143	Dmrta2	protein_coding
ENSMUSG00000079555	Haus3	protein_coding
ENSMUSG00000048065	Cyb5r2	protein_coding
ENSMUSG00000015890	Amdhd1	protein_coding
ENSMUSG00000028546	Elavl4	protein_coding
ENSMUSG00000110363	Gm45576	lncRNA
ENSMUSG00002075555	Gm54945	miRNA
ENSMUSG00000109960	Gm45575	processed_pseudogene
ENSMUSG00000062458	Gm8623	processed_pseudogene
ENSMUSG00000022748	Cmss1	protein_coding
ENSMUSG00000063049	Ing2	protein_coding
ENSMUSG00000077454	Gm25918	snRNA
ENSMUSG00000037235	Mxd4	protein_coding
ENSMUSG00000038020	Rapgefl1	protein_coding
ENSMUSG00000074357	AA386476	lncRNA
ENSMUSG00000006731	B4galnt1	protein_coding
ENSMUSG00000059854	Hydin	protein_coding
ENSMUSG00000043336	Filip1l	protein_coding
ENSMUSG00000046971	Pla2g4f	protein_coding
ENSMUSG00000106702	Mxd4os1	lncRNA
ENSMUSG00000038384	Setd1b	protein_coding
ENSMUSG00000030551	Nr2f2	protein_coding
ENSMUSG00000038013	Wipf2	protein_coding
ENSMUSG00000046432	Bex3	protein_coding
ENSMUSG00000040785	Ttc3	protein_coding
ENSMUSG00000109402	Gm45040	lncRNA
ENSMUSG00000103715	4933431K14Rik	TEC
ENSMUSG00000065706	Gm22830	snoRNA
ENSMUSG00000099980	Gm5619	processed_pseudogene
ENSMUSG00000100019	Gm18766	processed_pseudogene
ENSMUSG00000048236	Ovch2	protein_coding
ENSMUSG00000010044	Zmynd10	protein_coding
ENSMUSG00000040441	Slc26a10	protein_coding
ENSMUSG00002075277	Gm55093	snRNA
ENSMUSG00000017286	Glod4	protein_coding
ENSMUSG00000021718	Nt5el	protein_coding
ENSMUSG00000040812	Agbl2	protein_coding
ENSMUSG00000119032	n-R5s12	rRNA
ENSMUSG00000083470	Nsa2-ps2	processed_pseudogene
ENSMUSG00000066242	Or5p5	protein_coding
ENSMUSG00000083324	Gm14997	processed_pseudogene
ENSMUSG00000083162	Gm4917	processed_pseudogene
ENSMUSG00000108869	Gm44532	lncRNA
ENSMUSG00000084216	Btf3-ps3	processed_pseudogene
ENSMUSG00000035274	Tpbg	protein_coding
ENSMUSG00000109192	Olfr468-ps1	unprocessed_pseudogene
ENSMUSG00000084245	Gm14994	processed_pseudogene
ENSMUSG00000097991	Gm7656	processed_pseudogene
ENSMUSG00000082261	Gm14999	processed_pseudogene
ENSMUSG00000108899	Gm44811	TEC
ENSMUSG00000109028	Gm35842	lncRNA
ENSMUSG00000083517	Gm14998	processed_pseudogene
ENSMUSG00000108836	Gm44813	lncRNA
ENSMUSG00000081507	Gm14993	processed_pseudogene
ENSMUSG00000096589	Gm14992	processed_pseudogene
ENSMUSG00000095910	Or5p50	protein_coding
ENSMUSG00000095327	Gm14996	processed_pseudogene
ENSMUSG00000021720	Rnf180	protein_coding
ENSMUSG00000031144	Syp	protein_coding
ENSMUSG00000110946	Gm47604	lncRNA
ENSMUSG00000111418	Gm18016	processed_pseudogene
ENSMUSG00000108863	Gm5002	unprocessed_pseudogene
ENSMUSG00000109018	Gm44809	TEC
ENSMUSG00000032415	Ube3d	protein_coding
ENSMUSG00002075494	Gm55505	rRNA
ENSMUSG00000109542	Or5p51	protein_coding
ENSMUSG00000113687	Gm49703	TEC
ENSMUSG00000113195	Gm48586	TEC
ENSMUSG00000113250	Gm48585	TEC
ENSMUSG00000109788	Or5p5c-ps1	unprocessed_pseudogene
ENSMUSG00000113113	Gm2614	processed_pseudogene
ENSMUSG00000066245	Gm10156	processed_pseudogene
ENSMUSG00000036168	Ccdc38	protein_coding
ENSMUSG00000064572	Gm25801	snRNA
ENSMUSG00000041886	Macc1	protein_coding
ENSMUSG00000109454	Gm34783	processed_pseudogene
ENSMUSG00000073893	Or5p52	protein_coding
ENSMUSG00000107758	Gm19253	processed_pseudogene
ENSMUSG00000108078	Gm8744	processed_pseudogene
ENSMUSG00000029815	Malsu1	protein_coding
ENSMUSG00000095212	Or5p53	protein_coding
ENSMUSG00000109548	Gm45066	TEC
ENSMUSG00000099558	Gm29295	lncRNA
ENSMUSG00002075725	Gm55512	miRNA
ENSMUSG00002076502	Gm55513	miRNA
ENSMUSG00000108792	Gm5418	processed_pseudogene
ENSMUSG00000083731	Gm16202	processed_pseudogene
ENSMUSG00000108972	Gm7675	processed_pseudogene
ENSMUSG00000109388	Gm44688	TEC
ENSMUSG00000037224	Zfyve28	protein_coding
ENSMUSG00000108654	Gm9519	unprocessed_pseudogene
ENSMUSG00000107801	Gm44086	TEC
ENSMUSG00000032301	Psma4	protein_coding
ENSMUSG00000107990	Gm7890	processed_pseudogene
ENSMUSG00000108982	Gm17988	processed_pseudogene
ENSMUSG00000113192	Gm18032	processed_pseudogene
ENSMUSG00000108480	Gm36633	lncRNA
ENSMUSG00000107743	Gm44087	TEC
ENSMUSG00000082120	Gm15720	processed_pseudogene
ENSMUSG00000113091	Gm9279	processed_pseudogene
ENSMUSG00000114137	Gm48685	unprocessed_pseudogene
ENSMUSG00000029632	Ndufa4	protein_coding
ENSMUSG00000108638	Gm45150	processed_pseudogene
ENSMUSG00000112946	Gm9280	unprocessed_pseudogene
ENSMUSG00000008789	Ceacam5	protein_coding
