Target gene	Representative transcript	Gene name	3P-seq tags + 5	Conserved sites total	Conserved 8mer sites	Conserved 7mer-m8 sites	Conserved 7mer-A1 sites	Poorly conserved sites total	Poorly conserved 8mer sites	Poorly conserved 7mer-m8 sites	Poorly conserved 7mer-A1 sites	6mer sites	Representative miRNA	Predicted occupancy (low miRNA)	Predicted occupancy (high miRNA)	Predicted occupancy (transfected miRNA)	Cumulative weighted context++ score	Total context++ score	Aggregate PCT	Previous TargetScan publication(s)
RCBTB1	ENST00000258646.3	regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1 	9	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0156	0.1054	0.4768	-0.30	-0.30	< 0.1	NULL
PRDM1	ENST00000369089.3	PR domain containing 1, with ZNF domain 	48	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0105	0.0731	0.3825	-0.30	-0.39	< 0.1	2005, 2007
RASSF4	ENST00000374417.2	Ras association (RalGDS/AF-6) domain family member 4 	515	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0108	0.0747	0.3728	-0.30	-0.30	< 0.1	NULL
EFNB2	ENST00000245323.4	ephrin-B2 	25	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0103	0.0716	0.3696	-0.30	-0.30	< 0.1	NULL
SLC44A1	ENST00000374720.3	solute carrier family 44 (choline transporter), member 1 	407	1	0	1	0	0	0	0	0	0	hsa-miR-100-5p	0.0253	0.1612	0.5868	-0.30	-0.30	0.28	2007, 2009, 2011
SLC35F1	ENST00000360388.4	solute carrier family 35, member F1 	56	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0059	0.0422	0.2458	-0.30	-0.30	< 0.1	NULL
CROCC	ENST00000375541.5	ciliary rootlet coiled-coil, rootletin 	136	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0038	0.0277	0.1823	-0.30	-0.30	< 0.1	NULL
SNX8	ENST00000222990.3	sorting nexin 8 	303	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0096	0.0676	0.3656	-0.30	-0.33	< 0.1	NULL
RAPH1	ENST00000319170.5	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1 	126	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0101	0.0694	0.3441	-0.30	-0.34	< 0.1	NULL
ETV3	ENST00000368192.4	ets variant 3 	37	1	0	1	0	0	0	0	0	0	hsa-miR-99a-5p	0.0171	0.1143	0.5028	-0.30	-0.30	0.18	NULL
KDM6B	ENST00000254846.5	lysine (K)-specific demethylase 6B 	8	1	0	1	0	0	0	0	0	0	hsa-miR-99b-5p	0.0359	0.2219	0.7812	-0.30	-0.30	0.18	2007, 2011
SRCIN1	ENST00000264659.7	SRC kinase signaling inhibitor 1 	5	0	0	0	0	1	0	0	1	1	hsa-miR-100-5p	0.0105	0.0745	0.4370	-0.30	-0.30	< 0.1	NULL
E2F2	ENST00000361729.2	E2F transcription factor 2 	96	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0068	0.0481	0.2717	-0.30	-0.30	< 0.1	NULL
NDST1	ENST00000261797.6	N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1 	13660	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0272	0.1714	0.6044	-0.30	-0.30	< 0.1	NULL
UGCG	ENST00000374279.3	UDP-glucose ceramide glucosyltransferase 	1200	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0132	0.0896	0.4160	-0.30	-0.31	< 0.1	NULL
ZNF197	ENST00000383745.2	zinc finger protein 197 	53	0	0	0	0	1	1	0	0	0	hsa-miR-100-5p	0.0134	0.0832	0.2809	-0.29	-0.77	< 0.1	2011
PIAS4	ENST00000262971.2	protein inhibitor of activated STAT, 4 	521	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0100	0.0695	0.3633	-0.29	-0.29	< 0.1	NULL
RASA2	ENST00000286364.3	RAS p21 protein activator 2 	170	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0093	0.0651	0.3399	-0.29	-0.29	< 0.1	NULL
FAM163A	ENST00000341785.4	family with sequence similarity 163, member A 	23	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0090	0.0628	0.3313	-0.29	-0.29	< 0.1	NULL
FOXJ3	ENST00000372571.1	forkhead box J3 	329	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0164	0.1097	0.4716	-0.29	-0.30	< 0.1	NULL
HIST1H3F	ENST00000446824.2	histone cluster 1, H3f 	22	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0090	0.0620	0.3032	-0.29	-0.38	< 0.1	NULL
NIPAL2	ENST00000341166.3	NIPA-like domain containing 2 	7	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0144	0.0973	0.4481	-0.29	-0.29	< 0.1	NULL
GDF11	ENST00000257868.5	growth differentiation factor 11 	847	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0059	0.0422	0.2407	-0.28	-0.31	< 0.1	NULL
MAPRE2	ENST00000436190.2	microtubule-associated protein, RP/EB family, member 2 	361	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0062	0.0444	0.2555	-0.28	-0.28	< 0.1	NULL
NEU3	ENST00000532963.1	sialidase 3 (membrane sialidase) 	243	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0057	0.0406	0.2374	-0.28	-0.29	< 0.1	NULL
VSTM5	ENST00000409977.1	V-set and transmembrane domain containing 5 	5	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0084	0.0591	0.3171	-0.28	-0.28	< 0.1	NULL
GPR56	ENST00000388812.4	G protein-coupled receptor 56 	44	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0058	0.0413	0.2414	-0.28	-0.28	< 0.1	NULL
CPNE5	ENST00000244751.2	copine V 	13	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0073	0.0515	0.2862	-0.28	-0.28	< 0.1	NULL
LIF	ENST00000403987.3	leukemia inhibitory factor 	55	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0144	0.0981	0.4711	-0.28	-0.31	< 0.1	NULL
CD93	ENST00000246006.4	CD93 molecule 	5	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0257	0.1656	0.6456	-0.28	-0.28	< 0.1	NULL
INPP5E	ENST00000371712.3	inositol polyphosphate-5-phosphatase, 72 kDa 	105	0	0	0	0	1	0	0	1	0	hsa-miR-99a-5p	0.0052	0.0372	0.2221	-0.28	-0.28	< 0.1	NULL
RRAGD	ENST00000369415.4	Ras-related GTP binding D 	644	1	0	1	0	1	0	1	0	0	hsa-miR-100-5p	0.0196	0.1240	0.4459	-0.27	-0.62	0.19	2011
NT5DC3	ENST00000392876.3	5'-nucleotidase domain containing 3 	235	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0164	0.1116	0.5265	-0.27	-0.27	< 0.1	NULL
DDX26B	ENST00000370752.4	DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 26B 	289	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0048	0.0343	0.2078	-0.27	-0.27	< 0.1	NULL
NLRC3	ENST00000448023.2	NLR family, CARD domain containing 3 	5	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0100	0.0695	0.3592	-0.27	-0.27	< 0.1	NULL
NEBL	ENST00000377122.4	nebulette 	181	0	0	0	0	1	0	1	0	1	hsa-miR-100-5p	0.0109	0.0774	0.4429	-0.27	-0.28	< 0.1	NULL
ABHD17A	ENST00000590661.1	abhydrolase domain containing 17A 	202	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0138	0.0960	0.4999	-0.27	-0.28	< 0.1	NULL
TNFAIP8L1	ENST00000327473.4	tumor necrosis factor, alpha-induced protein 8-like 1 	603	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0184	0.1215	0.5085	-0.27	-0.29	< 0.1	NULL
SALL4	ENST00000217086.4	sal-like 4 (Drosophila) 	155	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0109	0.0775	0.4624	-0.27	-0.28	< 0.1	NULL
SLC8A2	ENST00000236877.6	solute carrier family 8 (sodium/calcium exchanger), member 2 	5	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0146	0.0990	0.4634	-0.27	-0.27	< 0.1	NULL
ASB7	ENST00000332783.7	ankyrin repeat and SOCS box containing 7 	95	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0023	0.0165	0.1101	-0.27	-0.27	< 0.1	NULL
ZZEF1	ENST00000381638.2	zinc finger, ZZ-type with EF-hand domain 1 	83	1	0	1	0	0	0	0	0	0	hsa-miR-100-5p	0.0330	0.1906	0.5374	-0.27	-0.37	0.28	2005, 2007, 2009, 2011
TRIM71	ENST00000383763.5	tripartite motif containing 71, E3 ubiquitin protein ligase 	67	1	0	1	0	0	0	0	0	1	hsa-miR-99a-5p	0.0409	0.2475	0.8553	-0.27	-0.41	0.28	NULL
GPRC5B	ENST00000300571.2	G protein-coupled receptor, family C, group 5, member B 	84	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0082	0.0573	0.3100	-0.27	-0.27	< 0.1	NULL
PTPRN2	ENST00000389413.3	protein tyrosine phosphatase, receptor type, N polypeptide 2 	15	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0117	0.0821	0.4456	-0.26	-0.26	< 0.1	NULL
MAN2A2	ENST00000360468.3	mannosidase, alpha, class 2A, member 2 	340	0	0	0	0	1	0	0	1	0	hsa-miR-99a-5p	0.0061	0.0431	0.2499	-0.26	-0.26	< 0.1	NULL
GJA9	ENST00000454994.2	gap junction protein, alpha 9, 59kDa 	85	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0112	0.0761	0.3469	-0.26	-0.34	< 0.1	NULL
ZCCHC12	ENST00000310164.2	zinc finger, CCHC domain containing 12 	217	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0068	0.0481	0.2718	-0.26	-0.26	< 0.1	NULL
IKZF4	ENST00000262032.5	IKAROS family zinc finger 4 (Eos) 	329	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0030	0.0220	0.1420	-0.26	-0.27	< 0.1	NULL
MBD3	ENST00000590550.2	methyl-CpG binding domain protein 3 	393	0	0	0	0	1	0	1	0	1	hsa-miR-100-5p	0.0123	0.0864	0.4823	-0.26	-0.26	< 0.1	NULL
GET4	ENST00000407192.1	golgi to ER traffic protein 4 homolog (S. cerevisiae) 	532	0	0	0	0	1	1	0	0	0	hsa-miR-99b-5p	0.0083	0.0562	0.2642	-0.26	-0.45	< 0.1	NULL
SP8	ENST00000418710.2	Sp8 transcription factor 	95	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0064	0.0459	0.2818	-0.25	-0.27	< 0.1	NULL
RASA3	ENST00000334062.7	RAS p21 protein activator 3 	612	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0161	0.1081	0.4725	-0.25	-0.25	< 0.1	NULL
HCAR3	ENST00000528880.2	hydroxycarboxylic acid receptor 3 	5	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0028	0.0203	0.1327	-0.25	-0.25	< 0.1	NULL
TMEM236	ENST00000480516.1		5	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0019	0.0139	0.0942	-0.25	-0.25	< 0.1	NULL
TMEM236	ENST00000377495.1	transmembrane protein 236 	5	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0019	0.0139	0.0942	-0.25	-0.25	< 0.1	NULL
CYP26B1	ENST00000001146.2	cytochrome P450, family 26, subfamily B, polypeptide 1 	1315	1	0	1	0	0	0	0	0	0	hsa-miR-100-5p	0.0174	0.1157	0.4917	-0.25	-0.25	0.25	2005, 2007, 2009, 2011
GPR55	ENST00000392040.1	G protein-coupled receptor 55 	5	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0370	0.2212	0.6773	-0.25	-0.25	< 0.1	NULL
C17orf96	ENST00000325814.5	chromosome 17 open reading frame 96 	19	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0013	0.0095	0.0662	-0.25	-0.25	< 0.1	NULL
ATP2B4	ENST00000367218.3	ATPase, Ca++ transporting, plasma membrane 4 	7311	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0059	0.0422	0.2453	-0.25	-0.25	< 0.1	NULL
WDR52	ENST00000393845.2	WD repeat domain 52 	5	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0081	0.0578	0.3497	-0.24	-0.24	< 0.1	NULL
SCNN1G	ENST00000300061.2	sodium channel, non-voltage-gated 1, gamma subunit 	5	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0097	0.0684	0.3885	-0.24	-0.24	< 0.1	NULL
HLA-DOA	ENST00000229829.5	major histocompatibility complex, class II, DO alpha 	7	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0110	0.0763	0.3929	-0.24	-0.24	< 0.1	NULL
CACNG7	ENST00000391767.1	calcium channel, voltage-dependent, gamma subunit 7 	5	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0052	0.0379	0.2486	-0.24	-0.24	< 0.1	NULL
HIP1	ENST00000336926.6	huntingtin interacting protein 1 	37	0	0	0	0	1	0	1	0	2	hsa-miR-99a-5p	0.0222	0.1520	0.7340	-0.24	-0.32	< 0.1	NULL
CDYL2	ENST00000570137.2	chromodomain protein, Y-like 2 	239	1	0	1	0	0	0	0	0	0	hsa-miR-99b-5p	0.0460	0.2460	0.6030	-0.24	-0.32	0.28	NULL
FBXL4	ENST00000369244.2	F-box and leucine-rich repeat protein 4 	321	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0141	0.0930	0.3938	-0.24	-0.36	< 0.1	NULL
GRM6	ENST00000231188.5	glutamate receptor, metabotropic 6 	5	0	0	0	0	1	0	0	1	0	hsa-miR-99a-5p	0.0042	0.0303	0.2008	-0.23	-0.23	< 0.1	NULL
NAA30	ENST00000556492.1	N(alpha)-acetyltransferase 30, NatC catalytic subunit 	418	0	0	0	0	1	0	0	1	0	hsa-miR-99a-5p	0.0054	0.0385	0.2168	-0.23	-0.33	< 0.1	NULL
ZNF106	ENST00000263805.4	zinc finger protein 106 	406	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0057	0.0409	0.2444	-0.23	-0.24	< 0.1	NULL
FAM49A	ENST00000381323.3	family with sequence similarity 49, member A 	38	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0321	0.1857	0.5283	-0.23	-0.31	< 0.1	NULL
LURAP1	ENST00000371980.3	leucine rich adaptor protein 1 	20	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0046	0.0327	0.1922	-0.22	-0.28	< 0.1	NULL
CPEB2	ENST00000538197.1	cytoplasmic polyadenylation element binding protein 2 	367	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0055	0.0401	0.2576	-0.22	-0.24	< 0.1	NULL
C3orf67	ENST00000491845.1	chromosome 3 open reading frame 67 	50	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0132	0.0853	0.3280	-0.22	-0.40	< 0.1	NULL
HSD3B7	ENST00000353250.5	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7 	173	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0096	0.0671	0.3472	-0.22	-0.22	< 0.1	NULL
SAE1	ENST00000392776.3	SUMO1 activating enzyme subunit 1 	87	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0044	0.0317	0.1929	-0.22	-0.23	< 0.1	NULL
EFCAB6	ENST00000356087.4	EF-hand calcium binding domain 6 	23	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0049	0.0349	0.2003	-0.22	-0.29	< 0.1	NULL
DPY19L3	ENST00000586987.1	dpy-19-like 3 (C. elegans) 	146	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0085	0.0590	0.2933	-0.22	-0.29	< 0.1	NULL
IGF1R	ENST00000268035.6	insulin-like growth factor 1 receptor 	561	1	1	0	0	0	0	0	0	0	hsa-miR-99b-5p	0.0396	0.2148	0.5354	-0.22	-0.32	< 0.1	2007, 2009, 2011
TAOK1	ENST00000261716.3	TAO kinase 1 	164	1	1	0	0	0	0	0	0	0	hsa-miR-100-5p	0.0145	0.0970	0.4270	-0.21	-0.24	< 0.1	2011
SKI	ENST00000378536.4	v-ski avian sarcoma viral oncogene homolog 	613	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0062	0.0443	0.2551	-0.21	-0.21	< 0.1	NULL
PTPN11	ENST00000351677.2	protein tyrosine phosphatase, non-receptor type 11 	52	0	0	0	0	1	0	0	1	0	hsa-miR-99a-5p	0.0027	0.0195	0.1280	-0.21	-0.21	< 0.1	NULL
GAD2	ENST00000376261.3	glutamate decarboxylase 2 (pancreatic islets and brain, 65kDa) 	5	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0036	0.0257	0.1631	-0.21	-0.21	< 0.1	NULL
GNL3L	ENST00000336470.4	guanine nucleotide binding protein-like 3 (nucleolar)-like 	151	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0165	0.1063	0.4072	-0.21	-0.30	< 0.1	NULL
ST6GAL2	ENST00000361686.4	ST6 beta-galactosamide alpha-2,6-sialyltranferase 2 	5	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0081	0.0572	0.3097	-0.21	-0.21	< 0.1	NULL
PCDH7	ENST00000543491.1	protocadherin 7 	95	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0117	0.0826	0.4656	-0.21	-0.21	< 0.1	NULL
PAPD7	ENST00000230859.6	PAP associated domain containing 7 	3195	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0150	0.1014	0.4642	-0.20	-0.21	< 0.1	NULL
LPPR4	ENST00000370185.3	Lipid phosphate phosphatase-related protein type 4  	5	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0135	0.0919	0.4278	-0.20	-0.20	< 0.1	NULL
SMEK2	ENST00000272313.5	SMEK homolog 2, suppressor of mek1 (Dictyostelium) 	342	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0054	0.0384	0.2279	-0.20	-0.20	< 0.1	NULL
CEP170B	ENST00000414716.3	centrosomal protein 170B 	326	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0115	0.0796	0.4033	-0.19	-0.19	< 0.1	NULL
TMEM87B	ENST00000283206.4	transmembrane protein 87B 	219	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0066	0.0467	0.2542	-0.19	-0.23	< 0.1	NULL
PEX5L	ENST00000467460.1	peroxisomal biogenesis factor 5-like 	5	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0106	0.0737	0.3701	-0.19	-0.19	< 0.1	NULL
PCYT1A	ENST00000292823.2	phosphate cytidylyltransferase 1, choline, alpha 	731	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0026	0.0190	0.1220	-0.19	-0.23	< 0.1	NULL
PIP5KL1	ENST00000388747.4	phosphatidylinositol-4-phosphate 5-kinase-like 1 	12	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0049	0.0345	0.1924	-0.18	-0.30	< 0.1	NULL
SORL1	ENST00000260197.7	sortilin-related receptor, L(DLR class) A repeats containing 	40	0	0	0	0	1	1	0	0	0	hsa-miR-100-5p	0.0194	0.1257	0.5138	-0.18	-0.26	< 0.1	NULL
XKR7	ENST00000562532.2	XK, Kell blood group complex subunit-related family, member 7 	5	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0118	0.0812	0.3952	-0.17	-0.17	< 0.1	NULL
UHRF1BP1L	ENST00000279907.7	UHRF1 binding protein 1-like 	369	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0137	0.0916	0.4194	-0.17	-0.32	< 0.1	NULL
ZNF510	ENST00000375231.1	zinc finger protein 510 	40	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0042	0.0295	0.1583	-0.17	-0.35	< 0.1	NULL
MSANTD3	ENST00000395067.2	Myb/SANT-like DNA-binding domain containing 3 	78	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0037	0.0259	0.1450	-0.16	-0.33	< 0.1	NULL
CLCN6	ENST00000312413.6	chloride channel, voltage-sensitive 6 	227	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0177	0.1204	0.5702	-0.16	-0.16	< 0.1	NULL
ERGIC1	ENST00000393784.3	endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1 	4614	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0057	0.0407	0.2386	-0.16	-0.16	< 0.1	NULL
STAT5B	ENST00000293328.3	signal transducer and activator of transcription 5B 	329	0	0	0	0	1	1	0	0	0	hsa-miR-99a-5p	0.0082	0.0537	0.2176	-0.16	-0.42	< 0.1	NULL
SETD1B	ENST00000267197.5	SET domain containing 1B 	703	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0235	0.1568	0.6961	-0.16	-0.16	< 0.1	2011
AC002472.13	ENST00000543388.1	Leucine-rich repeat-containing protein LOC400891  	5	0	0	0	0	1	0	1	0	1	hsa-miR-99a-5p	0.0033	0.0236	0.1504	-0.16	-0.53	< 0.1	NULL
PGR	ENST00000325455.5	progesterone receptor 	8	0	0	0	0	1	0	0	1	0	hsa-miR-99b-5p	0.0095	0.0640	0.2861	-0.15	-0.25	< 0.1	NULL
ARID3B	ENST00000346246.5	AT rich interactive domain 3B (BRIGHT-like) 	11	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0030	0.0216	0.1401	-0.15	-0.15	< 0.1	NULL
ONECUT2	ENST00000491143.2	one cut homeobox 2 	847	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0065	0.0460	0.2596	-0.15	-0.28	< 0.1	NULL
IREB2	ENST00000258886.8	iron-responsive element binding protein 2 	1096	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0067	0.0483	0.2983	-0.14	-0.21	< 0.1	NULL
GAN	ENST00000568107.2	gigaxonin 	185	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0080	0.0550	0.2803	-0.14	-0.24	< 0.1	NULL
YIPF6	ENST00000462683.1	Yip1 domain family, member 6 	888	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0020	0.0145	0.0887	-0.14	-0.32	< 0.1	NULL
F11R	ENST00000368026.6	F11 receptor 	2844	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0053	0.0371	0.2004	-0.13	-0.21	< 0.1	NULL
KCNJ5	ENST00000529694.1	potassium inwardly-rectifying channel, subfamily J, member 5 	12	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0035	0.0246	0.1430	-0.13	-0.23	< 0.1	NULL
GOLGA3	ENST00000204726.3	golgin A3 	944	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0077	0.0543	0.2947	-0.13	-0.14	< 0.1	NULL
C2orf48	ENST00000381786.3	chromosome 2 open reading frame 48 	32	0	0	0	0	1	0	0	1	1	hsa-miR-100-5p	0.0039	0.0275	0.1580	-0.13	-0.39	< 0.1	NULL
FIGN	ENST00000333129.3	fidgetin 	10	0	0	0	0	1	0	0	1	0	hsa-miR-99a-5p	0.0056	0.0387	0.1937	-0.12	-0.25	< 0.1	NULL
LPP	ENST00000312675.4	LIM domain containing preferred translocation partner in lipoma 	1894	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0068	0.0481	0.2712	-0.12	-0.12	< 0.1	NULL
NUTF2	ENST00000219169.4	nuclear transport factor 2 	222	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0051	0.0358	0.1879	-0.12	-0.22	< 0.1	NULL
OTUD3	ENST00000375120.3	OTU domain containing 3 	438	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0071	0.0508	0.3057	-0.12	-0.12	< 0.1	NULL
THAP2	ENST00000308086.2	THAP domain containing, apoptosis associated protein 2 	109	1	1	0	0	0	0	0	0	0	hsa-miR-100-5p	0.0044	0.0288	0.1114	-0.12	-0.70	< 0.1	2007, 2009, 2011
SIAE	ENST00000263593.3	sialic acid acetylesterase 	22	0	0	0	0	1	1	0	0	0	hsa-miR-99b-5p	0.0086	0.0514	0.1565	-0.12	-0.59	< 0.1	NULL
AGPAT4	ENST00000366911.5	1-acylglycerol-3-phosphate O-acyltransferase 4 	142	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0042	0.0304	0.1921	-0.12	-0.22	< 0.1	NULL
KLF8	ENST00000468660.1	Kruppel-like factor 8 	8	0	0	0	0	1	0	1	0	0	hsa-miR-99a-5p	0.0039	0.0272	0.1374	-0.11	-0.32	< 0.1	NULL
GOLGA7B	ENST00000370602.1	golgin A7 family, member B 	5	0	0	0	0	1	0	0	1	1	hsa-miR-99b-5p	0.0033	0.0240	0.1539	-0.11	-0.42	< 0.1	NULL
EPC2	ENST00000258484.6	enhancer of polycomb homolog 2 (Drosophila) 	152	0	0	0	0	1	0	0	1	1	hsa-miR-100-5p	0.0041	0.0293	0.1790	-0.11	-0.46	< 0.1	NULL
ITPRIP	ENST00000337478.1	inositol 1,4,5-trisphosphate receptor interacting protein 	1138	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0058	0.0411	0.2238	-0.10	-0.14	< 0.1	NULL
SATB1	ENST00000338745.6	SATB homeobox 1 	312	1	1	0	0	0	0	0	0	0	hsa-miR-99b-5p	0.0166	0.0812	0.1714	-0.10	-0.57	< 0.1	NULL
GATAD2B	ENST00000368655.4	GATA zinc finger domain containing 2B 	48	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0039	0.0277	0.1595	-0.10	-0.19	< 0.1	NULL
CIRBP	ENST00000444172.2	cold inducible RNA binding protein 	4799	0	0	0	0	1	1	0	0	0	hsa-miR-99a-5p	0.0057	0.0364	0.1331	-0.10	-0.52	< 0.1	NULL
SETX	ENST00000224140.5	senataxin 	270	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0019	0.0139	0.0878	-0.10	-0.24	< 0.1	NULL
CYP20A1	ENST00000356079.4	cytochrome P450, family 20, subfamily A, polypeptide 1 	170	0	0	0	0	1	1	0	0	0	hsa-miR-100-5p	0.0066	0.0445	0.2095	-0.09	-0.24	< 0.1	NULL
RALGAPA2	ENST00000202677.7	Ral GTPase activating protein, alpha subunit 2 (catalytic) 	24	0	0	0	0	1	0	0	1	0	hsa-miR-100-5p	0.0018	0.0135	0.0937	-0.09	-0.11	< 0.1	NULL
NCMAP	ENST00000374392.2	noncompact myelin associated protein 	17	0	0	0	0	1	0	1	0	0	hsa-miR-99b-5p	0.0079	0.0496	0.1755	-0.09	-0.33	< 0.1	NULL
C19orf48	ENST00000598463.1	chromosome 19 open reading frame 48 	45	0	0	0	0	1	0	1	0	1	hsa-miR-100-5p	0.0048	0.0329	0.1692	-0.08	-0.38	< 0.1	NULL
GNS	ENST00000418919.2	glucosamine (N-acetyl)-6-sulfatase 	2435	0	0	0	0	1	0	1	0	0	hsa-miR-100-5p	0.0036	0.0258	0.1597	-0.08	-0.10	< 0.1	NULL
